balls,averageMaxLoad
270, 0.57
271, 0.63
272, 0.78
273, 0.84
274, 0.94
275, 0.99
276, 0.96
277, 0.92
278, 0.88
279, 0.84
280, 0.8
281, 0.76
282, 0.72
283, 0.68
284, 0.64
285, 0.61
286, 0.56
287, 0.53
288, 0.48
289, 0.45
290, 0.45
291, 0.43
292, 0.44
293, 0.46
294, 0.52
295, 0.57
296, 0.66
297, 0.76
298, 0.86
299, 0.94
300, 0.96
301, 0.96
302, 0.92
303, 0.88
304, 0.84
305, 0.8
306, 0.76
307, 0.72
308, 0.68
309, 0.64
310, 0.6
311, 0.56
312, 0.54
313, 0.48
314, 0.45
315, 0.43
316, 0.4
317, 0.4
318, 0.43
319, 0.52
320, 0.57
321, 0.76
322, 0.69
323, 0.95
324, 0.98
325, 1
326, 0.96
327, 0.92
328, 0.88
329, 0.84
330, 0.8
331, 0.76
332, 0.72
333, 0.68
334, 0.64
335, 0.6
336, 0.56
337, 0.52
338, 0.48
339, 0.49
340, 0.41
341, 0.42
342, 0.42
343, 0.4
344, 0.41
345, 0.59
346, 0.61
347, 0.84
348, 0.86
349, 0.97
350, 0.99
351, 0.96
352, 0.92
353, 0.88
354, 0.84
355, 0.8
356, 0.76
357, 0.72
358, 0.68
359, 0.65
360, 0.6
361, 0.57
362, 0.52
363, 0.49
364, 0.47
365, 0.44
366, 0.43
367, 0.48
368, 0.48
369, 0.5
370, 0.52
371, 0.68
372, 0.84
373, 0.9
374, 0.92
375, 0.98
376, 0.96
377, 0.92
378, 0.88
379, 0.84
380, 0.8
381, 0.76
382, 0.72
383, 0.68
384, 0.64
385, 0.6
386, 0.57
387, 0.52
388, 0.49
389, 0.47
390, 0.45
391, 0.4
392, 0.38
393, 0.46
394, 0.51
395, 0.62
396, 0.71
397, 0.81
398, 0.86
399, 0.93
400, 0.97
401, 0.96
402, 0.92
403, 0.88
404, 0.84
405, 0.8
406, 0.76
407, 0.72
408, 0.68
409, 0.64
410, 0.61
411, 0.56
412, 0.52
413, 0.48
414, 0.47
415, 0.45
416, 0.46
417, 0.47
418, 0.5
419, 0.4
420, 0.42
421, 0.69
422, 0.84
423, 0.96
424, 0.97
425, 0.99
426, 0.96
427, 0.92
428, 0.88
429, 0.84
430, 0.8
431, 0.76
432, 0.72
433, 0.68
434, 0.64
435, 0.61
436, 0.56
437, 0.52
438, 0.48
439, 0.47
440, 0.42
441, 0.43
442, 0.48
443, 0.41
444, 0.52
445, 0.61
446, 0.63
447, 0.89
448, 0.92
449, 0.92
450, 0.99
451, 0.96
452, 0.92
453, 0.88
454, 0.84
455, 0.8
456, 0.76
457, 0.72
458, 0.68
459, 0.64
460, 0.6
461, 0.56
462, 0.52
463, 0.49
464, 0.49
465, 0.44
466, 0.41
467, 0.4
468, 0.43
469, 0.45
470, 0.55
471, 0.74
472, 0.82
473, 0.86
474, 0.93
475, 0.98
476, 0.96
477, 0.92
478, 0.88
479, 0.84
480, 0.8
481, 0.76
482, 0.72
483, 0.68
484, 0.64
485, 0.6
486, 0.58
487, 0.52
488, 0.49
489, 0.48
490, 0.44
491, 0.48
492, 0.46
493, 0.49
494, 0.44
495, 0.59
496, 0.78
497, 0.8
498, 0.9
499, 0.94
500, 1
501, 0.96
502, 0.92
503, 0.88
504, 0.84
505, 0.8
506, 0.76
507, 0.72
508, 0.68
509, 0.64
510, 0.6
511, 0.56
512, 0.52
513, 0.5
514, 0.44
515, 0.43
516, 0.44
517, 0.45
518, 0.48
519, 0.48
520, 0.56
521, 0.74
522, 0.86
523, 0.94
524, 0.98
525, 0.98
526, 0.96
527, 0.92
528, 0.88
529, 0.84
530, 0.8
531, 0.76
532, 0.72
533, 0.68
534, 0.64
535, 0.6
536, 0.56
537, 0.53
538, 0.49
539, 0.44
540, 0.44
541, 0.44
542, 0.41
543, 0.46
544, 0.51
545, 0.64
546, 0.67
547, 0.83
548, 0.83
549, 0.99
550, 1
551, 0.96
552, 0.92
553, 0.88
554, 0.84
555, 0.8
556, 0.76
557, 0.72
558, 0.68
559, 0.64
560, 0.6
561, 0.56
562, 0.53
563, 0.49
564, 0.44
565, 0.42
566, 0.43
567, 0.48
568, 0.45
569, 0.53
570, 0.58
571, 0.76
572, 0.83
573, 0.87
574, 1.02
575, 0.97
576, 0.96
577, 0.92
578, 0.88
579, 0.84
580, 0.8
581, 0.76
582, 0.72
583, 0.68
584, 0.64
585, 0.6
586, 0.56
587, 0.52
588, 0.5
589, 0.47
590, 0.47
591, 0.42
592, 0.49
593, 0.5
594, 0.51
595, 0.55
596, 0.68
597, 0.78
598, 0.88
599, 0.98
600, 0.94
601, 0.96
602, 0.92
603, 0.88
604, 0.84
605, 0.8
606, 0.76
607, 0.72
608, 0.68
609, 0.64
610, 0.6
611, 0.56
612, 0.52
613, 0.5
614, 0.47
615, 0.44
616, 0.46
617, 0.43
618, 0.42
619, 0.49
620, 0.6
621, 0.65
622, 0.75
623, 0.87
624, 1
625, 0.98
