balls,averageMaxLoad
269, 0.4
270, 0.43
271, 0.56
272, 0.67
273, 0.86
274, 0.87
275, 0.92
276, 0.96
277, 0.92
278, 0.88
279, 0.84
280, 0.8
281, 0.76
282, 0.72
283, 0.68
284, 0.64
285, 0.6
286, 0.56
287, 0.52
288, 0.49
289, 0.44
290, 0.42
291, 0.39
292, 0.36
293, 0.34
294, 0.36
295, 0.44
296, 0.51
297, 0.72
298, 0.8
299, 0.9
300, 0.95
301, 0.96
302, 0.92
303, 0.88
304, 0.84
305, 0.8
306, 0.76
307, 0.72
308, 0.68
309, 0.64
310, 0.6
311, 0.56
312, 0.52
313, 0.48
314, 0.45
315, 0.42
316, 0.39
317, 0.35
318, 0.36
319, 0.39
320, 0.45
321, 0.67
322, 0.55
323, 0.81
324, 0.94
325, 0.95
326, 0.96
327, 0.92
328, 0.88
329, 0.84
330, 0.8
331, 0.76
332, 0.72
333, 0.68
334, 0.64
335, 0.6
336, 0.56
337, 0.52
338, 0.48
339, 0.45
340, 0.41
341, 0.42
342, 0.34
343, 0.34
344, 0.35
345, 0.48
346, 0.59
347, 0.68
348, 0.83
349, 0.8
350, 0.95
351, 0.96
352, 0.92
353, 0.88
354, 0.84
355, 0.8
356, 0.76
357, 0.72
358, 0.68
359, 0.64
360, 0.6
361, 0.56
362, 0.52
363, 0.49
364, 0.44
365, 0.43
366, 0.41
367, 0.36
368, 0.4
369, 0.36
370, 0.4
371, 0.39
372, 0.57
373, 0.78
374, 0.87
375, 0.93
376, 0.96
377, 0.92
378, 0.88
379, 0.84
380, 0.8
381, 0.76
382, 0.72
383, 0.68
384, 0.64
385, 0.6
386, 0.56
387, 0.52
388, 0.49
389, 0.44
390, 0.4
391, 0.36
392, 0.33
393, 0.37
394, 0.38
395, 0.51
396, 0.49
397, 0.58
398, 0.76
399, 0.89
400, 0.96
401, 0.96
402, 0.92
403, 0.88
404, 0.84
405, 0.8
406, 0.76
407, 0.72
408, 0.68
409, 0.64
410, 0.6
411, 0.56
412, 0.52
413, 0.48
414, 0.45
415, 0.41
416, 0.38
417, 0.4
418, 0.41
419, 0.37
420, 0.49
421, 0.53
422, 0.63
423, 0.79
424, 0.83
425, 0.96
426, 0.96
427, 0.92
428, 0.88
429, 0.84
430, 0.8
431, 0.76
432, 0.72
433, 0.68
434, 0.64
435, 0.6
436, 0.56
437, 0.52
438, 0.49
439, 0.45
440, 0.41
441, 0.36
442, 0.4
443, 0.39
444, 0.39
445, 0.48
446, 0.57
447, 0.64
448, 0.84
449, 0.89
450, 0.95
451, 0.96
452, 0.92
453, 0.88
454, 0.84
455, 0.8
456, 0.76
457, 0.72
458, 0.68
459, 0.64
460, 0.6
461, 0.57
462, 0.52
463, 0.48
464, 0.44
465, 0.4
466, 0.38
467, 0.41
468, 0.42
469, 0.38
470, 0.47
471, 0.62
472, 0.71
473, 0.67
474, 0.93
475, 0.92
476, 0.96
477, 0.92
478, 0.88
479, 0.84
480, 0.8
481, 0.76
482, 0.72
483, 0.68
484, 0.64
485, 0.6
486, 0.56
487, 0.52
488, 0.5
489, 0.45
490, 0.42
491, 0.38
492, 0.34
493, 0.38
494, 0.43
495, 0.52
496, 0.55
497, 0.68
498, 0.85
499, 0.9
500, 0.92
501, 0.96
502, 0.92
503, 0.88
504, 0.84
505, 0.8
506, 0.76
507, 0.72
508, 0.68
509, 0.64
510, 0.6
511, 0.56
512, 0.53
513, 0.48
514, 0.44
515, 0.44
516, 0.39
517, 0.34
518, 0.36
519, 0.41
520, 0.39
521, 0.47
522, 0.73
523, 0.76
524, 0.92
525, 0.95
526, 0.96
527, 0.92
528, 0.88
529, 0.84
530, 0.8
531, 0.76
532, 0.72
533, 0.68
534, 0.64
535, 0.6
536, 0.56
537, 0.52
538, 0.48
539, 0.44
540, 0.42
541, 0.39
542, 0.38
543, 0.38
544, 0.35
545, 0.48
546, 0.54
547, 0.59
548, 0.69
549, 0.91
550, 0.95
551, 0.96
552, 0.92
553, 0.88
554, 0.84
555, 0.8
556, 0.76
557, 0.72
558, 0.68
559, 0.64
560, 0.6
561, 0.57
562, 0.53
563, 0.48
564, 0.44
565, 0.41
566, 0.37
567, 0.36
568, 0.36
569, 0.44
570, 0.45
571, 0.5
572, 0.69
573, 0.73
574, 0.85
575, 0.96
576, 0.96
577, 0.92
578, 0.88
579, 0.84
580, 0.8
581, 0.76
582, 0.72
583, 0.68
584, 0.64
585, 0.6
586, 0.56
587, 0.52
588, 0.48
589, 0.44
590, 0.41
591, 0.4
592, 0.36
593, 0.37
594, 0.31
595, 0.44
596, 0.61
597, 0.68
598, 0.77
599, 0.85
600, 0.98
601, 0.96
602, 0.92
603, 0.88
604, 0.84
605, 0.8
606, 0.76
607, 0.72
608, 0.68
609, 0.64
610, 0.6
611, 0.56
612, 0.53
613, 0.49
614, 0.45
615, 0.41
616, 0.38
617, 0.4
618, 0.39
619, 0.41
620, 0.39
621, 0.46
622, 0.71
623, 0.72
624, 0.86
625, 0.96
