balls,averageMaxLoad
269, 0.32
270, 0.35
271, 0.43
272, 0.47
273, 0.7
274, 0.77
275, 0.95
276, 0.96
277, 0.92
278, 0.88
279, 0.84
280, 0.8
281, 0.76
282, 0.72
283, 0.68
284, 0.64
285, 0.6
286, 0.56
287, 0.52
288, 0.49
289, 0.44
290, 0.4
291, 0.36
292, 0.33
293, 0.31
294, 0.35
295, 0.39
296, 0.48
297, 0.58
298, 0.63
299, 0.81
300, 0.89
301, 0.96
302, 0.92
303, 0.88
304, 0.84
305, 0.8
306, 0.76
307, 0.72
308, 0.68
309, 0.64
310, 0.6
311, 0.56
312, 0.52
313, 0.48
314, 0.44
315, 0.4
316, 0.37
317, 0.34
318, 0.34
319, 0.4
320, 0.37
321, 0.45
322, 0.48
323, 0.64
324, 0.8
325, 0.95
326, 0.96
327, 0.92
328, 0.88
329, 0.84
330, 0.8
331, 0.76
332, 0.72
333, 0.68
334, 0.64
335, 0.6
336, 0.56
337, 0.52
338, 0.48
339, 0.44
340, 0.4
341, 0.36
342, 0.33
343, 0.33
344, 0.34
345, 0.33
346, 0.44
347, 0.47
348, 0.65
349, 0.83
350, 0.95
351, 0.96
352, 0.92
353, 0.88
354, 0.84
355, 0.8
356, 0.76
357, 0.72
358, 0.68
359, 0.64
360, 0.6
361, 0.56
362, 0.52
363, 0.48
364, 0.44
365, 0.41
366, 0.38
367, 0.33
368, 0.33
369, 0.33
370, 0.31
371, 0.4
372, 0.61
373, 0.63
374, 0.84
375, 0.93
376, 0.96
377, 0.92
378, 0.88
379, 0.84
380, 0.8
381, 0.76
382, 0.72
383, 0.68
384, 0.64
385, 0.6
386, 0.56
387, 0.52
388, 0.48
389, 0.44
390, 0.4
391, 0.36
392, 0.34
393, 0.33
394, 0.31
395, 0.33
396, 0.43
397, 0.54
398, 0.68
399, 0.72
400, 0.92
401, 0.96
402, 0.92
403, 0.88
404, 0.84
405, 0.8
406, 0.76
407, 0.72
408, 0.68
409, 0.64
410, 0.6
411, 0.56
412, 0.53
413, 0.48
414, 0.44
415, 0.4
416, 0.39
417, 0.35
418, 0.34
419, 0.36
420, 0.35
421, 0.45
422, 0.54
423, 0.66
424, 0.82
425, 0.9
426, 0.96
427, 0.92
428, 0.88
429, 0.84
430, 0.8
431, 0.76
432, 0.72
433, 0.68
434, 0.64
435, 0.6
436, 0.56
437, 0.52
438, 0.48
439, 0.44
440, 0.4
441, 0.38
442, 0.34
443, 0.33
444, 0.34
445, 0.33
446, 0.42
447, 0.55
448, 0.71
449, 0.78
450, 0.93
451, 0.96
452, 0.92
453, 0.88
454, 0.84
455, 0.8
456, 0.76
457, 0.72
458, 0.68
459, 0.64
460, 0.6
461, 0.56
462, 0.52
463, 0.48
464, 0.44
465, 0.42
466, 0.36
467, 0.34
468, 0.33
469, 0.3
470, 0.27
471, 0.36
472, 0.46
473, 0.65
474, 0.8
475, 0.91
476, 0.96
477, 0.92
478, 0.88
479, 0.84
480, 0.8
481, 0.76
482, 0.72
483, 0.68
484, 0.64
485, 0.6
486, 0.56
487, 0.52
488, 0.48
489, 0.44
490, 0.4
491, 0.36
492, 0.33
493, 0.33
494, 0.31
495, 0.35
496, 0.4
497, 0.51
498, 0.67
499, 0.79
500, 0.91
501, 0.96
502, 0.92
503, 0.88
504, 0.84
505, 0.8
506, 0.76
507, 0.72
508, 0.68
509, 0.64
510, 0.6
511, 0.56
512, 0.52
513, 0.48
514, 0.44
515, 0.4
516, 0.39
517, 0.34
518, 0.31
519, 0.33
520, 0.36
521, 0.42
522, 0.48
523, 0.77
524, 0.82
525, 0.94
526, 0.96
527, 0.92
528, 0.88
529, 0.84
530, 0.8
531, 0.76
532, 0.72
533, 0.68
534, 0.64
535, 0.6
536, 0.56
537, 0.52
538, 0.48
539, 0.44
540, 0.41
541, 0.36
542, 0.35
543, 0.31
544, 0.33
545, 0.3
546, 0.42
547, 0.48
548, 0.56
549, 0.74
550, 0.92
551, 0.96
552, 0.92
553, 0.88
554, 0.84
555, 0.8
556, 0.76
557, 0.72
558, 0.68
559, 0.64
560, 0.6
561, 0.56
562, 0.52
563, 0.48
564, 0.44
565, 0.41
566, 0.37
567, 0.34
568, 0.32
569, 0.27
570, 0.3
571, 0.42
572, 0.58
573, 0.64
574, 0.78
575, 0.94
576, 0.96
577, 0.92
578, 0.88
579, 0.84
580, 0.8
581, 0.76
582, 0.72
583, 0.68
584, 0.64
585, 0.6
586, 0.56
587, 0.52
588, 0.48
589, 0.44
590, 0.4
591, 0.37
592, 0.33
593, 0.34
594, 0.33
595, 0.41
596, 0.34
597, 0.5
598, 0.66
599, 0.71
600, 0.92
601, 0.96
602, 0.92
603, 0.88
604, 0.84
605, 0.8
606, 0.76
607, 0.72
608, 0.68
609, 0.64
610, 0.6
611, 0.56
612, 0.52
613, 0.48
614, 0.44
615, 0.41
616, 0.37
617, 0.35
618, 0.31
619, 0.35
620, 0.4
621, 0.37
622, 0.52
623, 0.62
624, 0.79
625, 0.91
