balls,averageMaxLoad
269, 0.3
270, 0.25
271, 0.33
272, 0.35
273, 0.53
274, 0.71
275, 0.91
276, 0.96
277, 0.92
278, 0.88
279, 0.84
280, 0.8
281, 0.76
282, 0.72
283, 0.68
284, 0.64
285, 0.6
286, 0.56
287, 0.52
288, 0.48
289, 0.44
290, 0.4
291, 0.37
292, 0.33
293, 0.3
294, 0.27
295, 0.33
296, 0.31
297, 0.4
298, 0.48
299, 0.7
300, 0.9
301, 0.96
302, 0.92
303, 0.88
304, 0.84
305, 0.8
306, 0.76
307, 0.72
308, 0.68
309, 0.64
310, 0.6
311, 0.56
312, 0.52
313, 0.48
314, 0.44
315, 0.41
316, 0.36
317, 0.32
318, 0.3
319, 0.29
320, 0.29
321, 0.32
322, 0.41
323, 0.54
324, 0.62
325, 0.93
326, 0.96
327, 0.92
328, 0.88
329, 0.84
330, 0.8
331, 0.76
332, 0.72
333, 0.68
334, 0.64
335, 0.6
336, 0.56
337, 0.52
338, 0.48
339, 0.44
340, 0.41
341, 0.36
342, 0.32
343, 0.3
344, 0.29
345, 0.27
346, 0.33
347, 0.44
348, 0.56
349, 0.69
350, 0.9
351, 0.96
352, 0.92
353, 0.88
354, 0.84
355, 0.8
356, 0.76
357, 0.72
358, 0.68
359, 0.64
360, 0.6
361, 0.56
362, 0.52
363, 0.48
364, 0.44
365, 0.4
366, 0.36
367, 0.32
368, 0.28
369, 0.27
370, 0.26
371, 0.3
372, 0.4
373, 0.48
374, 0.7
375, 0.89
376, 0.96
377, 0.92
378, 0.88
379, 0.84
380, 0.8
381, 0.76
382, 0.72
383, 0.68
384, 0.64
385, 0.6
386, 0.56
387, 0.52
388, 0.48
389, 0.44
390, 0.41
391, 0.38
392, 0.32
393, 0.31
394, 0.25
395, 0.25
396, 0.35
397, 0.38
398, 0.54
399, 0.61
400, 0.87
401, 0.96
402, 0.92
403, 0.88
404, 0.84
405, 0.8
406, 0.76
407, 0.72
408, 0.68
409, 0.64
410, 0.6
411, 0.56
412, 0.52
413, 0.48
414, 0.44
415, 0.4
416, 0.36
417, 0.33
418, 0.3
419, 0.27
420, 0.37
421, 0.36
422, 0.43
423, 0.44
424, 0.79
425, 0.89
426, 0.96
427, 0.92
428, 0.88
429, 0.84
430, 0.8
431, 0.76
432, 0.72
433, 0.68
434, 0.64
435, 0.6
436, 0.56
437, 0.52
438, 0.48
439, 0.44
440, 0.4
441, 0.36
442, 0.33
443, 0.31
444, 0.27
445, 0.32
446, 0.37
447, 0.39
448, 0.48
449, 0.68
450, 0.87
451, 0.96
452, 0.92
453, 0.88
454, 0.84
455, 0.8
456, 0.76
457, 0.72
458, 0.68
459, 0.64
460, 0.6
461, 0.56
462, 0.52
463, 0.48
464, 0.44
465, 0.4
466, 0.37
467, 0.32
468, 0.28
469, 0.29
470, 0.31
471, 0.3
472, 0.42
473, 0.51
474, 0.72
475, 0.9
476, 0.96
477, 0.92
478, 0.88
479, 0.84
480, 0.8
481, 0.76
482, 0.72
483, 0.68
484, 0.64
485, 0.6
486, 0.56
487, 0.52
488, 0.48
489, 0.45
490, 0.4
491, 0.37
492, 0.33
493, 0.28
494, 0.28
495, 0.32
496, 0.29
497, 0.41
498, 0.59
499, 0.79
500, 0.82
501, 0.96
502, 0.92
503, 0.88
504, 0.84
505, 0.8
506, 0.76
507, 0.72
508, 0.68
509, 0.64
510, 0.6
511, 0.56
512, 0.52
513, 0.48
514, 0.44
515, 0.4
516, 0.36
517, 0.33
518, 0.32
519, 0.27
520, 0.29
521, 0.24
522, 0.42
523, 0.56
524, 0.7
525, 0.89
526, 0.96
527, 0.92
528, 0.88
529, 0.84
530, 0.8
531, 0.76
532, 0.72
533, 0.68
534, 0.64
535, 0.6
536, 0.56
537, 0.52
538, 0.48
539, 0.44
540, 0.4
541, 0.36
542, 0.32
543, 0.3
544, 0.27
545, 0.29
546, 0.28
547, 0.51
548, 0.5
549, 0.73
550, 0.89
551, 0.96
552, 0.92
553, 0.88
554, 0.84
555, 0.8
556, 0.76
557, 0.72
558, 0.68
559, 0.64
560, 0.6
561, 0.56
562, 0.52
563, 0.48
564, 0.44
565, 0.4
566, 0.36
567, 0.32
568, 0.29
569, 0.29
570, 0.29
571, 0.36
572, 0.42
573, 0.55
574, 0.64
575, 0.89
576, 0.96
577, 0.92
578, 0.88
579, 0.84
580, 0.8
581, 0.76
582, 0.72
583, 0.68
584, 0.64
585, 0.6
586, 0.56
587, 0.52
588, 0.48
589, 0.45
590, 0.4
591, 0.36
592, 0.32
593, 0.29
594, 0.26
595, 0.31
596, 0.33
597, 0.49
598, 0.54
599, 0.69
600, 0.84
601, 0.96
602, 0.92
603, 0.88
604, 0.84
605, 0.8
606, 0.76
607, 0.72
608, 0.68
609, 0.64
610, 0.6
611, 0.56
612, 0.52
613, 0.48
614, 0.44
615, 0.4
616, 0.36
617, 0.33
618, 0.3
619, 0.29
620, 0.3
621, 0.39
622, 0.44
623, 0.58
624, 0.64
625, 0.87
